,date,price,quantity,position,side,status,in_value,out_value,value,pnl,pnl_pct,symbol
219,2022-08-08,166.9,32.8515111695138,1,LONG,-,5000.0,0,5482.917214191853,482.9172141918534,0.09658344283837068,XMR
220,2022-08-09,157.7,32.8515111695138,1,LONG,-,5000.0,0,5180.683311432325,180.68331143232535,0.036136662286465074,XMR
221,2022-08-10,167.4,32.8515111695138,1,LONG,-,5000.0,0,5499.3429697766105,499.3429697766105,0.0998685939553221,XMR
222,2022-08-11,158.5,32.8515111695138,1,LONG,-,5000.0,0,5206.964520367937,206.96452036793744,0.041392904073587485,XMR
223,2022-08-12,165.2,32.8515111695138,1,LONG,-,5000.0,0,5427.069645203679,427.0696452036791,0.08541392904073582,XMR
224,2022-08-13,165.0,32.8515111695138,1,LONG,-,5000.0,0,5420.499342969777,420.499342969777,0.08409986859395539,XMR
225,2022-08-14,164.1,32.8515111695138,1,LONG,-,5000.0,0,5390.932982917214,390.93298291721385,0.07818659658344276,XMR
226,2022-08-15,163.1,32.8515111695138,1,LONG,-,5000.0,0,5358.081471747701,358.08147174770056,0.07161629434954012,XMR
227,2022-08-16,169.1,32.8515111695138,1,LONG,-,5000.0,0,5555.190538764783,555.190538764783,0.1110381077529566,XMR
228,2022-08-17,168.6,32.8515111695138,1,LONG,-,5000.0,0,5538.764783180026,538.7647831800259,0.10775295663600519,XMR
229,2022-08-18,161.1,32.8515111695138,1,LONG,-,5000.0,0,5292.378449408673,292.3784494086731,0.05847568988173461,XMR
230,2022-08-19,142.3,32.8515111695138,1,LONG,-,5000.0,0,4674.770039421814,-325.22996057818636,-0.06504599211563727,XMR
231,2022-08-20,148.8,32.8515111695138,1,LONG,-,5000.0,0,4888.304862023654,-111.6951379763459,-0.022339027595269182,XMR
232,2022-08-21,154.3,32.8515111695138,1,LONG,-,5000.0,0,5068.988173455979,68.98817345597945,0.01379763469119589,XMR
233,2022-08-22,153.8,32.8515111695138,1,LONG,-,5000.0,0,5052.562417871222,52.56241787122235,0.010512483574244471,XMR
234,2022-08-23,154.3,32.8515111695138,1,LONG,-,5000.0,0,5068.988173455979,68.98817345597945,0.01379763469119589,XMR
235,2022-08-24,150.6,32.8515111695138,1,LONG,-,5000.0,0,4947.437582128778,-52.56241787122235,-0.010512483574244471,XMR
236,2022-08-25,154.1,32.8515111695138,1,LONG,-,5000.0,0,5062.417871222076,62.41787122207643,0.012483574244415286,XMR
237,2022-08-26,142.7,32.8515111695138,1,LONG,-,5000.0,0,4687.910643889619,-312.08935611038123,-0.062417871222076246,XMR
238,2022-08-27,145.1,32.8515111695138,1,LONG,-,5000.0,0,4766.754270696452,-233.2457293035477,-0.04664914586070954,XMR
239,2022-08-28,146.4,32.8515111695138,1,LONG,-,5000.0,0,4809.461235216821,-190.53876478317943,-0.03810775295663588,XMR
240,2022-08-29,152.7,32.8515111695138,1,LONG,-,5000.0,0,5016.425755584757,16.4257555847571,0.0032851511169514195,XMR
241,2022-08-30,148.7,32.8515111695138,1,LONG,-,5000.0,0,4885.019710906701,-114.98028909329878,-0.022996057818659755,XMR
242,2022-08-31,149.3,32.8515111695138,1,LONG,-,5000.0,0,4904.73061760841,-95.26938239158972,-0.01905387647831794,XMR
243,2022-09-01,154.6,32.8515111695138,1,LONG,-,5000.0,0,5078.8436268068335,78.84362680683353,0.015768725361366705,XMR
244,2022-09-02,153.3,32.8515111695138,1,LONG,-,5000.0,0,5036.136662286466,36.13666228646616,0.007227332457293232,XMR
245,2022-09-03,154.4,32.8515111695138,1,LONG,-,5000.0,0,5072.2733245729305,72.2733245729305,0.0144546649145861,XMR
246,2022-09-04,155.6,32.8515111695138,1,LONG,-,5000.0,0,5111.695137976347,111.69513797634681,0.022339027595269362,XMR
247,2022-09-05,157.6,32.8515111695138,1,LONG,-,5000.0,0,5177.398160315374,177.3981603153743,0.03547963206307486,XMR
248,2022-09-06,145.0,32.8515111695138,1,LONG,-,5000.0,0,4763.469119579501,-236.53088042049876,-0.04730617608409975,XMR
249,2022-09-07,149.4,32.8515111695138,1,LONG,-,5000.0,0,4908.015768725361,-91.98423127463866,-0.018396846254927733,XMR
250,2022-09-08,152.2,32.8515111695138,1,LONG,-,5000.0,0,5000.0,0.0,0.0,XMR
251,2022-09-09,161.4,32.8515111695138,1,LONG,-,5000.0,0,5302.233902759527,302.23390275952715,0.06044678055190543,XMR
252,2022-09-10,157.8,32.8515111695138,1,LONG,-,5000.0,0,5183.968462549278,183.96846254927823,0.03679369250985565,XMR
253,2022-09-11,159.2,32.8515111695138,1,LONG,-,5000.0,0,5229.960578186597,229.96057818659665,0.04599211563731933,XMR
254,2022-09-12,164.1,32.8515111695138,1,LONG,-,5000.0,0,5390.932982917214,390.93298291721385,0.07818659658344276,XMR
255,2022-09-13,145.2,32.8515111695138,1,LONG,-,5000.0,0,4770.039421813403,-229.96057818659665,-0.04599211563731933,XMR
256,2022-09-14,149.9,32.8515111695138,1,LONG,-,5000.0,0,4924.441524310118,-75.55847568988156,-0.015111695137976312,XMR
257,2022-09-15,145.7,32.8515111695138,1,LONG,-,5000.0,0,4786.46517739816,-213.53482260183955,-0.04270696452036791,XMR
258,2022-09-16,149.2,32.8515111695138,1,LONG,-,5000.0,0,4901.445466491458,-98.55453350854168,-0.019710906701708338,XMR
259,2022-09-17,147.6,32.8515111695138,1,LONG,-,5000.0,0,4848.883048620237,-151.11695137976312,-0.030223390275952625,XMR
260,2022-09-18,140.7,32.8515111695138,1,LONG,-,5000.0,0,4622.207621550591,-377.7923784494087,-0.07555847568988175,XMR
261,2022-09-19,140.6,32.8515111695138,1,LONG,-,5000.0,0,4618.92247043364,-381.0775295663598,-0.07621550591327196,XMR
262,2022-09-20,142.4,32.8515111695138,1,LONG,-,5000.0,0,4678.055190538766,-321.9448094612344,-0.06438896189224688,XMR
263,2022-09-21,135.0,32.8515111695138,1,LONG,-,5000.0,0,4434.954007884363,-565.0459921156371,-0.11300919842312741,XMR
264,2022-09-22,144.3,32.8515111695138,1,LONG,-,5000.0,0,4740.473061760841,-259.5269382391589,-0.05190538764783178,XMR
265,2022-09-23,141.5,32.8515111695138,1,LONG,-,5000.0,0,4648.4888304862025,-351.51116951379754,-0.07030223390275951,XMR
266,2022-09-24,141.7,32.8515111695138,1,LONG,-,5000.0,0,4655.059132720105,-344.94086727989543,-0.06898817345597909,XMR
267,2022-09-25,141.0,32.8515111695138,1,LONG,-,5000.0,0,4632.063074901445,-367.93692509855464,-0.07358738501971093,XMR
268,2022-09-26,145.7,32.8515111695138,1,LONG,-,5000.0,0,4786.46517739816,-213.53482260183955,-0.04270696452036791,XMR
269,2022-09-27,144.3,32.8515111695138,1,LONG,-,5000.0,0,4740.473061760841,-259.5269382391589,-0.05190538764783178,XMR
270,2022-09-28,147.1,32.8515111695138,1,LONG,-,5000.0,0,4832.45729303548,-167.54270696452022,-0.033508541392904045,XMR
271,2022-09-29,148.5,32.8515111695138,1,LONG,-,5000.0,0,4878.449408672799,-121.55059132720089,-0.02431011826544018,XMR
272,2022-09-30,147.4,32.8515111695138,1,LONG,-,5000.0,0,4842.312746386334,-157.68725361366614,-0.03153745072273323,XMR
273,2022-10-01,141.1,32.8515111695138,1,LONG,-,5000.0,0,4635.348226018396,-364.6517739816036,-0.07293035479632072,XMR
274,2022-10-02,136.9,32.8515111695138,1,LONG,-,5000.0,0,4497.371879106439,-502.62812089356066,-0.10052562417871214,XMR
275,2022-10-03,141.8,32.8515111695138,1,LONG,-,5000.0,0,4658.344283837057,-341.65571616294255,-0.06833114323258851,XMR
276,2022-10-04,146.8,32.8515111695138,1,LONG,-,5000.0,0,4822.601839684626,-177.3981603153743,-0.03547963206307486,XMR
277,2022-10-05,146.2,32.8515111695138,1,LONG,-,5000.0,0,4802.890932982917,-197.10906701708336,-0.039421813403416675,XMR
278,2022-10-06,149.2,32.8515111695138,1,LONG,-,5000.0,0,4901.445466491458,-98.55453350854168,-0.019710906701708338,XMR
279,2022-10-07,146.5,32.8515111695138,1,LONG,-,5000.0,0,4812.746386333772,-187.25361366622838,-0.03745072273324568,XMR
280,2022-10-08,147.6,32.8515111695138,1,LONG,-,5000.0,0,4848.883048620237,-151.11695137976312,-0.030223390275952625,XMR
281,2022-10-09,145.7,32.8515111695138,1,LONG,-,5000.0,0,4786.46517739816,-213.53482260183955,-0.04270696452036791,XMR
282,2022-10-10,142.2,32.8515111695138,1,LONG,-,5000.0,0,4671.484888304862,-328.51511169513833,-0.06570302233902767,XMR
283,2022-10-11,144.8,32.8515111695138,1,LONG,-,5000.0,0,4756.898817345598,-243.10118265440178,-0.04862023653088036,XMR
284,2022-10-12,144.8,32.8515111695138,1,LONG,-,5000.0,0,4756.898817345598,-243.10118265440178,-0.04862023653088036,XMR
285,2022-10-13,142.9,32.8515111695138,1,LONG,-,5000.0,0,4694.480946123522,-305.5190538764782,-0.06110381077529564,XMR
286,2022-10-14,140.6,32.8515111695138,1,LONG,-,5000.0,0,4618.92247043364,-381.0775295663598,-0.07621550591327196,XMR
287,2022-10-15,139.5,32.8515111695138,1,LONG,-,5000.0,0,4582.785808147175,-417.214191852825,-0.083442838370565,XMR
288,2022-10-16,143.1,32.8515111695138,1,LONG,-,5000.0,0,4701.051248357425,-298.9487516425752,-0.05978975032851504,XMR
289,2022-10-17,143.7,32.8515111695138,1,LONG,-,5000.0,0,4720.762155059133,-279.23784494086703,-0.055847568988173404,XMR
290,2022-10-18,146.1,32.8515111695138,1,LONG,-,5000.0,0,4799.605781865966,-200.39421813403442,-0.04007884362680688,XMR
291,2022-10-19,145.0,32.8515111695138,1,LONG,-,5000.0,0,4763.469119579501,-236.53088042049876,-0.04730617608409975,XMR
292,2022-10-20,141.1,32.8515111695138,1,LONG,-,5000.0,0,4635.348226018396,-364.6517739816036,-0.07293035479632072,XMR
293,2022-10-21,140.7,32.8515111695138,1,LONG,-,5000.0,0,4622.207621550591,-377.7923784494087,-0.07555847568988175,XMR
294,2022-10-22,142.8,32.8515111695138,1,LONG,-,5000.0,0,4691.195795006571,-308.80420499342927,-0.061760840998685854,XMR
295,2022-10-23,144.6,32.8515111695138,1,LONG,-,5000.0,0,4750.328515111695,-249.6714848883048,-0.04993429697766096,XMR
296,2022-10-24,143.2,32.8515111695138,1,LONG,-,5000.0,0,4704.336399474376,-295.66360052562413,-0.059132720105124825,XMR
297,2022-10-25,143.8,32.8515111695138,1,LONG,-,5000.0,0,4724.047306176085,-275.95269382391507,-0.05519053876478301,XMR
298,2022-10-26,146.9,32.8515111695138,1,LONG,-,5000.0,0,4825.886990801578,-174.11300919842233,-0.03482260183968447,XMR
299,2022-10-27,145.8,32.8515111695138,1,LONG,-,5000.0,0,4789.750328515112,-210.24967148488759,-0.042049934296977516,XMR
300,2022-10-28,146.8,32.8515111695138,1,LONG,-,5000.0,0,4822.601839684626,-177.3981603153743,-0.03547963206307486,XMR
301,2022-10-29,149.0,32.8515111695138,1,LONG,-,5000.0,0,4894.875164257556,-105.12483574244379,-0.021024967148488758,XMR
302,2022-10-30,147.5,32.8515111695138,1,LONG,-,5000.0,0,4845.597897503285,-154.4021024967151,-0.030880420499343017,XMR
303,2022-10-31,149.6,32.8515111695138,1,LONG,-,5000.0,0,4914.586070959264,-85.41392904073564,-0.01708278580814713,XMR
304,2022-11-01,149.7,32.8515111695138,1,LONG,-,5000.0,0,4917.871222076215,-82.12877792378458,-0.016425755584756917,XMR
305,2022-11-02,146.9,32.8515111695138,1,LONG,-,5000.0,0,4825.886990801578,-174.11300919842233,-0.03482260183968447,XMR
306,2022-11-03,149.4,32.8515111695138,1,LONG,-,5000.0,0,4908.015768725361,-91.98423127463866,-0.018396846254927733,XMR
307,2022-11-04,158.6,32.8515111695138,1,LONG,-,5000.0,0,5210.2496714848885,210.2496714848885,0.042049934296977697,XMR
308,2022-11-05,157.3,32.8515111695138,1,LONG,-,5000.0,0,5167.542706964521,167.54270696452113,0.033508541392904226,XMR
309,2022-11-06,154.9,32.8515111695138,1,LONG,-,5000.0,0,5088.699080157688,88.6990801576876,0.01773981603153752,XMR
310,2022-11-07,155.2,32.8515111695138,1,LONG,-,5000.0,0,5098.554533508541,98.55453350854077,0.019710906701708154,XMR
311,2022-11-08,138.2,32.8515111695138,1,LONG,-,5000.0,0,4540.078843626807,-459.9211563731933,-0.09198423127463866,XMR
312,2022-11-09,119.1,32.8515111695138,1,LONG,-,5000.0,0,3912.614980289093,-1087.3850197109068,-0.21747700394218136,XMR
313,2022-11-10,133.3,32.8515111695138,1,LONG,-,5000.0,0,4379.1064388961895,-620.8935611038105,-0.1241787122207621,XMR
314,2022-11-11,128.4,32.8515111695138,1,LONG,-,5000.0,0,4218.134034165572,-781.8659658344277,-0.15637319316688553,XMR
315,2022-11-12,128.5,32.8515111695138,1,LONG,-,5000.0,0,4221.419185282523,-778.5808147174766,-0.15571616294349533,XMR
316,2022-11-13,127.2,32.8515111695138,1,LONG,-,5000.0,0,4178.712220762155,-821.2877792378449,-0.164257555847569,XMR
317,2022-11-14,129.8,32.8515111695138,1,LONG,-,5000.0,0,4264.126149802892,-735.8738501971084,-0.14717477003942167,XMR
318,2022-11-15,129.1,32.8515111695138,1,LONG,-,5000.0,0,4241.1300919842315,-758.8699080157685,-0.1517739816031537,XMR
319,2022-11-16,132.1,32.8515111695138,1,LONG,-,5000.0,0,4339.684625492772,-660.3153745072277,-0.13206307490144553,XMR
320,2022-11-17,133.2,32.8515111695138,1,LONG,-,5000.0,0,4375.8212877792375,-624.1787122207625,-0.12483574244415249,XMR
321,2022-11-18,133.3,32.8515111695138,1,LONG,-,5000.0,0,4379.1064388961895,-620.8935611038105,-0.1241787122207621,XMR
322,2022-11-19,134.4,32.8515111695138,1,LONG,-,5000.0,0,4415.243101182655,-584.7568988173452,-0.11695137976346905,XMR
323,2022-11-20,129.7,32.8515111695138,1,LONG,-,5000.0,0,4260.84099868594,-739.1590013140603,-0.14783180026281206,XMR
324,2022-11-21,126.1,32.8515111695138,1,LONG,-,5000.0,0,4142.57555847569,-857.4244415243102,-0.17148488830486203,XMR
325,2022-11-22,134.1,32.8515111695138,1,LONG,-,5000.0,0,4405.387647831801,-594.6123521681993,-0.11892247043363986,XMR
326,2022-11-23,135.1,32.8515111695138,1,LONG,-,5000.0,0,4438.239159001314,-561.760840998686,-0.1123521681997372,XMR
327,2022-11-24,136.7,32.8515111695138,1,LONG,-,5000.0,0,4490.801576872536,-509.1984231274637,-0.10183968462549274,XMR
328,2022-11-25,136.3,32.8515111695138,1,LONG,-,5000.0,0,4477.660972404731,-522.3390275952688,-0.10446780551905377,XMR
329,2022-11-26,138.8,32.8515111695138,1,LONG,-,5000.0,0,4559.789750328516,-440.21024967148423,-0.08804204993429685,XMR
330,2022-11-27,136.5,32.8515111695138,1,LONG,-,5000.0,0,4484.231274638633,-515.7687253613667,-0.10315374507227335,XMR
331,2022-11-28,134.9,32.8515111695138,1,LONG,-,5000.0,0,4431.668856767412,-568.3311432325881,-0.11366622864651763,XMR
332,2022-11-29,137.4,32.8515111695138,1,LONG,-,5000.0,0,4513.797634691196,-486.20236530880356,-0.09724047306176072,XMR
333,2022-11-30,142.2,32.8515111695138,1,LONG,-,5000.0,0,4671.484888304862,-328.51511169513833,-0.06570302233902767,XMR
334,2022-12-01,144.4,32.8515111695138,1,LONG,-,5000.0,0,4743.758212877793,-256.2417871222069,-0.051248357424441386,XMR
335,2022-12-02,145.6,32.8515111695138,1,LONG,-,5000.0,0,4783.1800262812085,-216.81997371879152,-0.0433639947437583,XMR
336,2022-12-03,145.3,32.8515111695138,1,LONG,-,5000.0,0,4773.324572930355,-226.67542706964468,-0.04533508541392894,XMR
337,2022-12-04,142.2,32.8515111695138,1,LONG,-,5000.0,0,4671.484888304862,-328.51511169513833,-0.06570302233902767,XMR
338,2022-12-05,145.1,32.8515111695138,1,LONG,-,5000.0,0,4766.754270696452,-233.2457293035477,-0.04664914586070954,XMR
339,2022-12-06,143.4,32.8515111695138,1,LONG,-,5000.0,0,4710.906701708279,-289.0932982917211,-0.05781865965834422,XMR
340,2022-12-07,143.9,32.8515111695138,1,LONG,-,5000.0,0,4727.332457293036,-272.667542706964,-0.0545335085413928,XMR
341,2022-12-08,147.6,32.8515111695138,1,LONG,-,5000.0,0,4848.883048620237,-151.11695137976312,-0.030223390275952625,XMR
342,2022-12-09,149.2,32.8515111695138,1,LONG,-,5000.0,0,4901.445466491458,-98.55453350854168,-0.019710906701708338,XMR
343,2022-12-10,149.7,32.8515111695138,1,LONG,-,5000.0,0,4917.871222076215,-82.12877792378458,-0.016425755584756917,XMR
344,2022-12-11,150.6,32.8515111695138,1,LONG,-,5000.0,0,4947.437582128778,-52.56241787122235,-0.010512483574244471,XMR
345,2022-12-12,150.6,32.8515111695138,1,LONG,-,5000.0,0,4947.437582128778,-52.56241787122235,-0.010512483574244471,XMR
346,2022-12-13,151.6,32.8515111695138,1,LONG,-,5000.0,0,4980.289093298292,-19.710906701708154,-0.003942181340341631,XMR
347,2022-12-14,148.8,32.8515111695138,1,LONG,-,5000.0,0,4888.304862023654,-111.6951379763459,-0.022339027595269182,XMR
348,2022-12-15,149.1,32.8515111695138,1,LONG,-,5000.0,0,4898.160315374507,-101.83968462549274,-0.020367936925098546,XMR
349,2022-12-16,142.0,32.8515111695138,1,LONG,-,5000.0,0,4664.91458607096,-335.08541392904044,-0.06701708278580809,XMR
350,2022-12-17,143.4,32.8515111695138,1,LONG,-,5000.0,0,4710.906701708279,-289.0932982917211,-0.05781865965834422,XMR
351,2022-12-18,144.0,32.8515111695138,1,LONG,-,5000.0,0,4730.617608409987,-269.38239159001296,-0.053876478318002595,XMR
352,2022-12-19,143.8,32.8515111695138,1,LONG,-,5000.0,0,4724.047306176085,-275.95269382391507,-0.05519053876478301,XMR
353,2022-12-20,146.8,32.8515111695138,1,LONG,-,5000.0,0,4822.601839684626,-177.3981603153743,-0.03547963206307486,XMR
354,2022-12-21,147.2,32.8515111695138,1,LONG,-,5000.0,0,4835.742444152431,-164.25755584756917,-0.03285151116951383,XMR
355,2022-12-22,145.3,32.8515111695138,1,LONG,-,5000.0,0,4773.324572930355,-226.67542706964468,-0.04533508541392894,XMR
356,2022-12-23,143.1,32.8515111695138,1,LONG,-,5000.0,0,4701.051248357425,-298.9487516425752,-0.05978975032851504,XMR
357,2022-12-24,143.4,32.8515111695138,1,LONG,-,5000.0,0,4710.906701708279,-289.0932982917211,-0.05781865965834422,XMR
358,2022-12-25,145.1,32.8515111695138,1,LONG,-,5000.0,0,4766.754270696452,-233.2457293035477,-0.04664914586070954,XMR
359,2022-12-26,146.7,32.8515111695138,1,LONG,-,5000.0,0,4819.316688567674,-180.68331143232626,-0.036136662286465254,XMR
360,2022-12-27,145.6,32.8515111695138,1,LONG,-,5000.0,0,4783.1800262812085,-216.81997371879152,-0.0433639947437583,XMR
361,2022-12-28,146.8,32.8515111695138,1,LONG,-,5000.0,0,4822.601839684626,-177.3981603153743,-0.03547963206307486,XMR
362,2022-12-29,145.6,32.8515111695138,1,LONG,-,5000.0,0,4783.1800262812085,-216.81997371879152,-0.0433639947437583,XMR
363,2022-12-30,145.9,32.8515111695138,1,LONG,-,5000.0,0,4793.0354796320635,-206.96452036793653,-0.041392904073587304,XMR
364,2022-12-31,147.3,32.8515111695138,1,LONG,-,5000.0,0,4839.027595269383,-160.9724047306172,-0.03219448094612344,XMR
365,2023-01-01,148.5,32.8515111695138,1,LONG,-,5000.0,0,4878.449408672799,-121.55059132720089,-0.02431011826544018,XMR
366,2023-01-02,147.8,32.8515111695138,1,LONG,-,5000.0,0,4855.45335085414,-144.5466491458601,-0.02890932982917202,XMR
367,2023-01-03,148.4,32.8515111695138,1,LONG,-,5000.0,0,4875.164257555848,-124.83574244415195,-0.02496714848883039,XMR
368,2023-01-04,150.9,32.8515111695138,1,LONG,-,5000.0,0,4957.293035479633,-42.706964520367364,-0.008541392904073472,XMR
369,2023-01-05,156.1,32.8515111695138,1,LONG,-,5000.0,0,5128.120893561104,128.1208935611039,0.025624178712220783,XMR
370,2023-01-06,154.8,32.8515111695138,1,LONG,-,5000.0,0,5085.413929040737,85.41392904073655,0.01708278580814731,XMR
371,2023-01-07,155.9,32.8515111695138,1,LONG,-,5000.0,0,5121.550591327202,121.5505913272018,0.02431011826544036,XMR
372,2023-01-08,155.3,32.8515111695138,1,LONG,-,5000.0,0,5101.839684625494,101.83968462549365,0.02036793692509873,XMR
373,2023-01-09,158.7,32.8515111695138,1,LONG,-,5000.0,0,5213.53482260184,213.53482260183955,0.04270696452036791,XMR
374,2023-01-10,161.2,32.8515111695138,1,LONG,-,5000.0,0,5295.663600525624,295.66360052562413,0.059132720105124825,XMR
375,2023-01-11,168.7,32.8515111695138,1,LONG,-,5000.0,0,5542.049934296978,542.0499342969779,0.10840998685939558,XMR
376,2023-01-12,166.6,32.8515111695138,1,LONG,-,5000.0,0,5473.061760840998,473.06176084099843,0.09461235216819969,XMR
377,2023-01-13,170.6,32.8515111695138,1,LONG,-,5000.0,0,5604.467805519054,604.4678055190543,0.12089356110381086,XMR
378,2023-01-14,175.1,32.8515111695138,1,LONG,-,5000.0,0,5752.299605781866,752.2996057818664,0.15045992115637327,XMR
379,2023-01-15,174.4,32.8515111695138,1,LONG,-,5000.0,0,5729.303547963207,729.3035479632072,0.14586070959264144,XMR
380,2023-01-16,168.0,32.8515111695138,1,LONG,-,5000.0,0,5519.053876478318,519.0538764783178,0.10381077529566356,XMR
381,2023-01-17,171.7,32.8515111695138,1,LONG,-,5000.0,0,5640.604467805519,640.6044678055187,0.12812089356110373,XMR
382,2023-01-18,162.9,32.8515111695138,1,LONG,-,5000.0,0,5351.511169513798,351.51116951379845,0.07030223390275969,XMR
383,2023-01-19,165.8,32.8515111695138,1,LONG,-,5000.0,0,5446.780551905388,446.78055190538817,0.08935611038107763,XMR
384,2023-01-20,173.3,32.8515111695138,1,LONG,-,5000.0,0,5693.166885676742,693.1668856767419,0.13863337713534837,XMR
385,2023-01-21,172.9,32.8515111695138,1,LONG,-,5000.0,0,5680.026281208936,680.0262812089359,0.13600525624178716,XMR
386,2023-01-22,177.2,32.8515111695138,1,LONG,-,5000.0,0,5821.287779237845,821.2877792378449,0.164257555847569,XMR
387,2023-01-23,179.0,32.8515111695138,1,LONG,-,5000.0,0,5880.42049934297,880.4204993429703,0.17608409986859405,XMR
388,2023-01-24,172.1,32.8515111695138,1,LONG,-,5000.0,0,5653.745072273325,653.7450722733247,0.13074901445466494,XMR
389,2023-01-25,173.2,32.8515111695138,1,LONG,-,5000.0,0,5689.88173455979,689.88173455979,0.13797634691195798,XMR
390,2023-01-26,172.0,32.8515111695138,1,LONG,-,5000.0,0,5650.459921156374,650.4599211563736,0.13009198423127472,XMR
391,2023-01-27,179.9,32.8515111695138,1,LONG,-,5000.0,0,5909.9868593955325,909.9868593955325,0.1819973718791065,XMR
392,2023-01-28,184.2,32.8515111695138,1,LONG,-,5000.0,0,6051.248357424442,1051.2483574244416,0.21024967148488832,XMR
393,2023-01-29,186.3,32.8515111695138,1,LONG,-,5000.0,0,6120.236530880421,1120.236530880421,0.2240473061760842,XMR
394,2023-01-30,175.9,32.8515111695138,1,LONG,-,5000.0,0,5778.580814717478,778.5808147174776,0.15571616294349552,XMR
395,2023-01-31,177.5,32.8515111695138,1,LONG,-,5000.0,0,5831.143232588699,831.143232588699,0.1662286465177398,XMR
396,2023-02-01,177.7,32.8515111695138,1,LONG,-,5000.0,0,5837.713534822602,837.713534822602,0.1675427069645204,XMR
397,2023-02-02,173.1,32.8515111695138,1,LONG,-,5000.0,0,5686.596583442838,686.596583442838,0.1373193166885676,XMR
398,2023-02-03,171.8,32.8515111695138,1,LONG,-,5000.0,0,5643.889618922471,643.8896189224706,0.12877792378449412,XMR
399,2023-02-04,172.3,32.8515111695138,1,LONG,-,5000.0,0,5660.315374507228,660.3153745072277,0.13206307490144553,XMR
400,2023-02-05,166.6,32.8515111695138,1,LONG,-,5000.0,0,5473.061760840998,473.06176084099843,0.09461235216819969,XMR
401,2023-02-06,164.5,32.8515111695138,1,LONG,-,5000.0,0,5404.07358738502,404.0735873850199,0.08081471747700397,XMR
402,2023-02-07,166.6,32.8515111695138,1,LONG,-,5000.0,0,5473.061760840998,473.06176084099843,0.09461235216819969,XMR
403,2023-02-08,165.6,32.8515111695138,1,LONG,-,5000.0,0,5440.210249671485,440.21024967148514,0.08804204993429703,XMR
404,2023-02-09,152.6,32.8515111695138,1,LONG,-,5000.0,0,5013.140604467805,13.140604467805133,0.0026281208935610267,XMR
405,2023-02-10,154.7,32.8515111695138,1,LONG,-,5000.0,0,5082.128777923785,82.12877792378458,0.016425755584756917,XMR
406,2023-02-11,161.4,32.8515111695138,1,LONG,-,5000.0,0,5302.233902759527,302.23390275952715,0.06044678055190543,XMR
407,2023-02-12,159.5,32.8515111695138,1,LONG,-,5000.0,0,5239.816031537451,239.81603153745073,0.047963206307490146,XMR
408,2023-02-13,155.9,32.8515111695138,1,LONG,-,5000.0,0,5121.550591327202,121.5505913272018,0.02431011826544036,XMR
409,2023-02-14,158.5,32.8515111695138,1,LONG,-,5000.0,0,5206.964520367937,206.96452036793744,0.041392904073587485,XMR
410,2023-02-15,165.5,32.8515111695138,1,LONG,-,5000.0,0,5436.925098554534,436.9250985545341,0.08738501971090681,XMR
411,2023-02-16,155.7,32.8515111695138,1,LONG,-,5000.0,0,5114.980289093298,114.98028909329787,0.022996057818659574,XMR
412,2023-02-17,159.6,32.8515111695138,1,LONG,-,5000.0,0,5243.101182654402,243.10118265440178,0.04862023653088036,XMR
413,2023-02-18,160.9,32.8515111695138,1,LONG,-,5000.0,0,5285.80814717477,285.80814717477006,0.05716162943495401,XMR
414,2023-02-19,162.3,32.8515111695138,1,LONG,-,5000.0,0,5331.80026281209,331.8002628120903,0.06636005256241806,XMR
415,2023-02-20,161.7,32.8515111695138,1,LONG,-,5000.0,0,5312.089356110381,312.08935611038123,0.062417871222076246,XMR
416,2023-02-21,159.6,32.8515111695138,1,LONG,-,5000.0,0,5243.101182654402,243.10118265440178,0.04862023653088036,XMR
417,2023-02-22,157.7,32.8515111695138,1,LONG,-,5000.0,0,5180.683311432325,180.68331143232535,0.036136662286465074,XMR
418,2023-02-23,151.9,32.8515111695138,1,LONG,-,5000.0,0,4990.144546649146,-9.855453350854077,-0.0019710906701708155,XMR
419,2023-02-24,150.4,32.8515111695138,1,LONG,-,5000.0,0,4940.8672798948755,-59.13272010512446,-0.011826544021024893,XMR
420,2023-02-25,149.0,32.8515111695138,1,LONG,-,5000.0,0,4894.875164257556,-105.12483574244379,-0.021024967148488758,XMR
421,2023-02-26,151.5,32.8515111695138,1,LONG,-,5000.0,0,4977.003942181341,-22.99605781865921,-0.004599211563731842,XMR
422,2023-02-27,151.3,32.8515111695138,1,LONG,-,5000.0,0,4970.433639947438,-29.56636005256223,-0.005913272010512447,XMR
423,2023-02-28,150.3,32.8515111695138,1,LONG,-,5000.0,0,4937.5821287779245,-62.41787122207552,-0.012483574244415103,XMR
424,2023-03-01,152.7,32.8515111695138,1,LONG,-,5000.0,0,5016.425755584757,16.4257555847571,0.0032851511169514195,XMR
425,2023-03-02,151.1,32.8515111695138,1,LONG,-,5000.0,0,4963.863337713535,-36.13666228646525,-0.00722733245729305,XMR
426,2023-03-03,146.1,32.8515111695138,1,LONG,-,5000.0,0,4799.605781865966,-200.39421813403442,-0.04007884362680688,XMR
427,2023-03-04,146.7,32.8515111695138,1,LONG,-,5000.0,0,4819.316688567674,-180.68331143232626,-0.036136662286465254,XMR
428,2023-03-05,149.6,32.8515111695138,1,LONG,-,5000.0,0,4914.586070959264,-85.41392904073564,-0.01708278580814713,XMR
